RT @UNICEF: #Ebola symptoms. Early treatment means a much better chance of survival. #Ebolaresponse http://t.co/8B9HuJUKti,treatment
Thinking about telling leadership to make individual signs for all the Varsity football players for homecoming but that's so much work,not_related_or_irrelevant
RT @gretawire: This is @foxnewsalert: Nurse #2 is at this VERY MOMENT being rushed from Dallas to Atlanta for #Ebola treatment,treatment
RT @AP: Fourth doctor dies of Ebola in Sierra Leone after a failed bid to transfer her abroad for treatment: http://t.co/UaMPfTlpLO,deaths_reports
RT @UNICEF: #Ebola is not a death sentence. Early treatment means a much better chance of survival. #EbolaResponse http://t.co/3tpn9SzCLN,treatment
RT @RT_com: BREAKING: Emergency in Madrid airport over patient with #Ebola symptoms on flight from Paris http://t.co/3s6eMlLunC,disease_signs_or_symptoms
RT @aaronrobinow: Kenya and Zimbabwe have a 3-week waiting period before flying to stop the transmission of #Ebola... the USA won't b/c it â€¦,disease_transmission
"RT @4mrgaoler: ""@Toronto_Trend: Brampton Civic hospital treating patient from Africa with Ebola-like symptoms http://t.co/f3kUOV7OLu""OH CRAâ€¦",treatment
RT @Captain_doNXee: Talk of Ebola virus... Every one shul take bath with warm water mix with salt...bath and drink..prevention is better thâ€¦,prevention
RT @ebolafacts: Ebola victims are generally not contagious until the symptoms start showing - http://t.co/H7jN1RHW5s http://t.co/a7gXc6NsTt,disease_signs_or_symptoms
"RT @Fatiskira: If Nigerians will drink and bath with salt and hot water for prevention and cure of #EBOLA, we really have a lot to CHANGE",prevention
"RT @foxnewshealth: #Canada supplies small amounts of #Ebola treatment for patients in #Spain, #Norway http://t.co/v8ZxICX3xm",treatment
"RT @FrankLuntz: ""If you don't show symptoms, you are not contagious.""  Shepard Smith breaks down #Ebola hysteria http://t.co/MZJEJwr0Ir",disease_transmission
RT @youngestneil: [enters Ebola treatment centre]  *tickles diagnosed patients*  Confirms laughing is not the best medicine,treatment
"I used to think #Ebola was a viral disease, until #Obama authorised the Pentagon to send troops to W.Africa..",not_related_or_irrelevant
"RT @WHO: In areas of intense transmission of #Ebola, movement of people shld be reduced, extra measures such as quarantine shld be used as â€¦",disease_transmission
